Date;2006-12-03 13:33:36
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
1079;618.40;786.4000;57278.5500;40981.6000;40195.2000;71.1518;0.1478;0.0000;-786.4000;0.0000;6.8165;0.0000;-786.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1080;618.70;796.4500;57484.5500;40841.5500;40045.1000;70.6411;0.1509;0.0000;-796.4500;0.0000;6.8165;0.0000;-796.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1081;619.01;776.3500;57533.8000;41087.9000;40311.5500;71.0242;0.1486;0.0000;-776.3500;0.0000;6.8165;0.0000;-776.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1082;619.32;783.0000;57788.8500;40774.4500;39991.4500;70.1532;0.1540;0.0000;-783.0000;0.0000;6.8165;0.0000;-783.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1083;619.63;800.0500;57571.9500;40418.7000;39618.6500;69.7857;0.1562;0.0000;-800.0500;0.0000;6.8165;0.0000;-800.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1084;619.93;785.6000;57540.9500;40064.2500;39278.6500;69.2070;0.1599;0.0000;-785.6000;0.0000;6.8165;0.0000;-785.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1085;620.24;800.9000;57842.5000;40485.2000;39684.3000;69.5708;0.1576;0.0000;-800.9000;0.0000;6.8165;0.0000;-800.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1086;620.55;778.8000;57694.3500;40402.2500;39623.4500;69.6180;0.1573;0.0000;-778.8000;0.0000;6.8165;0.0000;-778.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1087;620.85;789.4500;58454.0500;40454.3500;39664.9000;68.7855;0.1625;0.0000;-789.4500;0.0000;6.8165;0.0000;-789.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1088;621.16;792.6500;58389.9000;40428.2500;39635.6000;68.8151;0.1623;0.0000;-792.6500;0.0000;6.8165;0.0000;-792.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1089;621.47;794.9000;57811.6000;39913.9000;39119.0000;68.6097;0.1636;0.0000;-794.9000;0.0000;6.8165;0.0000;-794.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1090;621.77;797.1500;57470.4000;39591.9000;38794.7500;68.4534;0.1646;0.0000;-797.1500;0.0000;6.8165;0.0000;-797.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1091;622.08;795.3500;57309.8000;39598.2000;38802.8500;68.6601;0.1633;0.0000;-795.3500;0.0000;6.8165;0.0000;-795.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1092;622.39;797.4000;57083.2500;39196.2500;38398.8500;68.2211;0.1661;0.0000;-797.4000;0.0000;6.8165;0.0000;-797.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1093;622.69;785.3000;57095.5500;39449.7000;38664.4000;68.6632;0.1633;0.0000;-785.3000;0.0000;6.8165;0.0000;-785.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1094;623.00;789.6500;56817.9500;39355.7500;38566.1000;68.8333;0.1622;0.0000;-789.6500;0.0000;6.8165;0.0000;-789.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1095;623.31;774.4500;56694.6000;39583.8500;38809.4000;69.4015;0.1586;0.0000;-774.4500;0.0000;6.8165;0.0000;-774.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1096;623.61;788.3000;57073.6000;39469.6500;38681.3500;68.7237;0.1629;0.0000;-788.3000;0.0000;6.8165;0.0000;-788.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1097;623.92;795.8000;56810.1500;39063.9000;38268.1000;68.3184;0.1655;0.0000;-795.8000;0.0000;6.8165;0.0000;-795.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1098;624.22;788.8500;57188.9500;38855.9500;38067.1000;67.4947;0.1707;0.0000;-788.8500;0.0000;6.8165;0.0000;-788.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1099;624.53;776.5500;57480.7500;38819.5500;38043.0000;67.0903;0.1733;0.0000;-776.5500;0.0000;6.8165;0.0000;-776.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1100;624.84;778.5000;56815.4500;38366.1000;37587.6000;67.0765;0.1734;0.0000;-778.5000;0.0000;6.8165;0.0000;-778.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1101;625.14;787.6000;56960.3000;38123.8500;37336.2500;66.4669;0.1774;0.0000;-787.6000;0.0000;6.8165;0.0000;-787.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1102;625.45;783.2000;56584.3500;38076.1000;37292.9000;66.8318;0.1750;0.0000;-783.2000;0.0000;6.8165;0.0000;-783.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1103;625.75;787.7500;56342.3500;37930.4000;37142.6500;66.8579;0.1748;0.0000;-787.7500;0.0000;6.8165;0.0000;-787.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1104;626.06;802.5500;56577.4500;37570.6500;36768.1000;65.9223;0.1810;0.0000;-802.5500;0.0000;6.8165;0.0000;-802.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1105;626.36;796.7500;56563.1500;37558.3500;36761.6000;65.9207;0.1810;0.0000;-796.7500;0.0000;6.8165;0.0000;-796.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1106;626.67;778.2000;56998.6500;37610.7500;36832.5500;65.5145;0.1837;0.0000;-778.2000;0.0000;6.8165;0.0000;-778.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1107;626.97;789.4000;56984.3000;37425.8500;36636.4500;65.1953;0.1858;0.0000;-789.4000;0.0000;6.8165;0.0000;-789.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1108;627.28;801.6500;56415.2500;37331.1000;36529.4500;65.6844;0.1825;0.0000;-801.6500;0.0000;6.8165;0.0000;-801.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1109;627.58;798.2000;56214.8500;37075.2500;36277.0500;65.4624;0.1840;0.0000;-798.2000;0.0000;6.8165;0.0000;-798.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1110;627.89;790.0000;55423.1500;36746.3500;35956.3500;65.8142;0.1817;0.0000;-790.0000;0.0000;6.8165;0.0000;-790.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1111;628.19;797.9000;55540.2500;36548.0500;35750.1500;65.3062;0.1850;0.0000;-797.9000;0.0000;6.8165;0.0000;-797.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1112;628.50;783.7500;56629.0500;36720.9500;35937.2000;64.3513;0.1914;0.0000;-783.7500;0.0000;6.8165;0.0000;-783.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1113;628.80;776.8000;56417.8000;36508.9000;35732.1000;64.2190;0.1923;0.0000;-776.8000;0.0000;6.8165;0.0000;-776.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1114;629.11;790.6500;56301.1500;36288.1000;35497.4500;63.9473;0.1942;0.0000;-790.6500;0.0000;6.8165;0.0000;-790.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1115;629.41;778.0000;56235.4000;36313.7500;35535.7500;64.0776;0.1933;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1116;629.71;792.7500;55640.8000;36510.0000;35717.2500;65.1204;0.1863;0.0000;-792.7500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1117;630.02;777.5000;54878.8500;36315.4500;35537.9500;65.6877;0.1825;0.0000;-777.5000;0.0000;6.8165;0.0000;-777.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1118;630.32;787.3500;55193.5000;36204.9500;35417.6000;65.0985;0.1864;0.0000;-787.3500;0.0000;6.8165;0.0000;-787.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1119;630.63;779.7500;56133.3000;36122.1500;35342.4000;63.8485;0.1948;0.0000;-779.7500;0.0000;6.8165;0.0000;-779.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1120;630.93;789.3500;56832.2500;36251.2500;35461.9000;63.2763;0.1988;0.0000;-789.3500;0.0000;6.8165;0.0000;-789.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1121;631.23;801.3000;55957.1500;35851.0500;35049.7500;63.5467;0.1969;0.0000;-801.3000;0.0000;6.8165;0.0000;-801.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1122;631.54;803.5000;55703.8500;35761.1000;34957.6000;63.6746;0.1960;0.0000;-803.5000;0.0000;6.8165;0.0000;-803.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1123;631.84;790.6500;55497.6500;35499.1000;34708.4500;63.4443;0.1976;0.0000;-790.6500;0.0000;6.8165;0.0000;-790.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1124;632.14;783.1500;55029.1500;35661.3500;34878.2000;64.2964;0.1918;0.0000;-783.1500;0.0000;6.8165;0.0000;-783.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1125;632.45;783.4000;55092.8500;35348.5500;34565.1500;63.6448;0.1962;0.0000;-783.4000;0.0000;6.8165;0.0000;-783.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1126;632.75;799.2000;56024.9500;35292.2500;34493.0500;62.4583;0.2044;0.0000;-799.2000;0.0000;6.8165;0.0000;-799.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1127;633.05;774.7500;55636.7000;34913.2500;34138.5000;62.2262;0.2060;0.0000;-774.7500;0.0000;6.8165;0.0000;-774.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1128;633.36;794.4500;55822.7500;34614.8000;33820.3500;61.4599;0.2114;0.0000;-794.4500;0.0000;6.8165;0.0000;-794.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1129;633.66;778.1500;55493.3500;34517.1500;33739.0000;61.6629;0.2100;0.0000;-778.1500;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1130;633.96;787.0500;55369.4000;34071.6500;33284.6000;60.9805;0.2148;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1131;634.27;790.0000;55252.1000;34183.8500;33393.8500;61.3158;0.2124;0.0000;-790.0000;0.0000;6.8165;0.0000;-790.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1132;634.57;784.6500;55256.1500;33984.5500;33199.9000;60.9491;0.2150;0.0000;-784.6500;0.0000;6.8165;0.0000;-784.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1133;634.87;790.9000;54838.6000;33948.9500;33158.0500;61.3496;0.2122;0.0000;-790.9000;0.0000;6.8165;0.0000;-790.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1134;635.17;780.3000;54608.5000;34089.1500;33308.8500;61.8799;0.2085;0.0000;-780.3000;0.0000;6.8165;0.0000;-780.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1135;635.48;782.1000;54721.1500;33563.4000;32781.3000;60.7747;0.2163;0.0000;-782.1000;0.0000;6.8165;0.0000;-782.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1136;635.78;782.0500;54950.5000;33688.3000;32906.2500;60.7480;0.2165;0.0000;-782.0500;0.0000;6.8165;0.0000;-782.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1137;636.08;796.3000;54433.3500;33395.8500;32599.5500;60.7780;0.2163;0.0000;-796.3000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1138;636.38;791.3500;54089.9500;33437.8500;32646.5000;61.2521;0.2129;0.0000;-791.3500;0.0000;6.8165;0.0000;-791.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1139;636.68;782.3500;53803.2500;33375.2000;32592.8500;61.4717;0.2113;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1140;636.99;783.2500;53942.3500;33281.4000;32498.1500;61.1337;0.2137;0.0000;-783.2500;0.0000;6.8165;0.0000;-783.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1141;637.29;801.3500;54095.1000;32860.5500;32059.2000;60.1556;0.2207;0.0000;-801.3500;0.0000;6.8165;0.0000;-801.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1142;637.59;800.2000;54681.8500;32975.1000;32174.9000;59.7140;0.2239;0.0000;-800.2000;0.0000;6.8165;0.0000;-800.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1143;637.89;775.7500;54825.6500;32711.2500;31935.5000;59.0852;0.2285;0.0000;-775.7500;0.0000;6.8165;0.0000;-775.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1144;638.19;785.2000;54898.3000;32831.6500;32046.4500;59.2212;0.2275;0.0000;-785.2000;0.0000;6.8165;0.0000;-785.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1145;638.49;799.2500;54169.5000;32696.1500;31896.9000;59.7653;0.2236;0.0000;-799.2500;0.0000;6.8165;0.0000;-799.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1146;638.80;794.9000;54311.1500;32626.1000;31831.2000;59.4795;0.2256;0.0000;-794.9000;0.0000;6.8165;0.0000;-794.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1147;639.10;788.2500;54009.9000;32360.5000;31572.2500;59.3222;0.2268;0.0000;-788.2500;0.0000;6.8165;0.0000;-788.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1148;639.40;786.8500;53534.3000;32328.5500;31541.7000;59.7976;0.2233;0.0000;-786.8500;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1149;639.70;782.3500;53509.1500;32212.1000;31429.7500;59.6087;0.2247;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1150;640.00;784.2500;54325.8000;32055.9000;31271.6500;58.4063;0.2335;0.0000;-784.2500;0.0000;6.8165;0.0000;-784.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1151;640.30;787.8000;54288.3500;31867.8000;31080.0000;58.0929;0.2359;0.0000;-787.8000;0.0000;6.8165;0.0000;-787.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1152;640.60;796.0000;53991.8500;31795.9000;30999.9000;58.2750;0.2345;0.0000;-796.0000;0.0000;6.8165;0.0000;-796.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1153;640.90;788.2500;54535.0000;32053.9000;31265.6500;58.1722;0.2353;0.0000;-788.2500;0.0000;6.8165;0.0000;-788.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1154;641.20;783.0500;53960.8000;31765.2500;30982.2000;58.2616;0.2346;0.0000;-783.0500;0.0000;6.8165;0.0000;-783.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1155;641.50;791.6500;53632.5500;32031.3000;31239.6500;59.1202;0.2283;0.0000;-791.6500;0.0000;6.8165;0.0000;-791.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1156;641.80;793.2000;53285.7500;31930.1000;31136.9000;59.3168;0.2268;0.0000;-793.2000;0.0000;6.8165;0.0000;-793.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1157;642.10;804.1000;53681.1500;31586.1500;30782.0500;58.2144;0.2350;0.0000;-804.1000;0.0000;6.8165;0.0000;-804.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1158;642.40;783.3500;53329.5500;31475.5500;30692.2000;58.4099;0.2335;0.0000;-783.3500;0.0000;6.8165;0.0000;-783.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1159;642.70;786.4500;53692.7000;31519.7000;30733.2500;58.0900;0.2359;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1160;643.00;793.9500;53214.1500;31369.9000;30575.9500;58.3286;0.2341;0.0000;-793.9500;0.0000;6.8165;0.0000;-793.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1161;643.30;797.3500;52627.5000;31017.2000;30219.8500;58.3055;0.2343;0.0000;-797.3500;0.0000;6.8165;0.0000;-797.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1162;643.60;784.9000;53028.6000;30832.6500;30047.7500;57.5146;0.2402;0.0000;-784.9000;0.0000;6.8165;0.0000;-784.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1163;643.90;793.8000;53474.1500;30759.3000;29965.5000;56.8817;0.2450;0.0000;-793.8000;0.0000;6.8165;0.0000;-793.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1164;644.20;788.8000;53976.7500;30968.5500;30179.7500;56.7417;0.2461;0.0000;-788.8000;0.0000;6.8165;0.0000;-788.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1165;644.50;794.3000;53448.0500;30993.1500;30198.8500;57.3537;0.2414;0.0000;-794.3000;0.0000;6.8165;0.0000;-794.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1166;644.80;780.6500;52871.7500;31030.7500;30250.1000;58.0715;0.2360;0.0000;-780.6500;0.0000;6.8165;0.0000;-780.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1167;645.10;786.8500;52919.6000;30897.3000;30110.4500;57.7573;0.2384;0.0000;-786.8500;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1168;645.40;790.4500;52022.2500;30806.4500;30016.0000;58.5886;0.2322;0.0000;-790.4500;0.0000;6.8165;0.0000;-790.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1169;645.70;784.3500;52203.7500;31090.4500;30306.1000;58.9390;0.2296;0.0000;-784.3500;0.0000;6.8165;0.0000;-784.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1170;646.00;774.0000;52268.7500;30727.8000;29953.8000;58.1686;0.2353;0.0000;-774.0000;0.0000;6.8165;0.0000;-774.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1171;646.30;784.4000;52825.6000;30835.8500;30051.4500;57.7455;0.2385;0.0000;-784.4000;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1172;646.59;787.5500;53242.8500;30642.7000;29855.1500;56.9154;0.2448;0.0000;-787.5500;0.0000;6.8165;0.0000;-787.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1173;646.89;778.5000;53677.2500;30589.4000;29810.9000;56.3546;0.2491;0.0000;-778.5000;0.0000;6.8165;0.0000;-778.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1174;647.19;795.8000;53506.3000;30808.9000;30013.1000;56.9395;0.2446;0.0000;-795.8000;0.0000;6.8165;0.0000;-795.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1175;647.49;795.9000;53067.2000;30776.4500;29980.5500;57.3557;0.2414;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1176;647.79;778.0000;53106.9000;30558.9500;29780.9500;56.9111;0.2448;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1177;648.09;784.4500;52035.4000;30316.4000;29531.9500;57.6222;0.2394;0.0000;-784.4500;0.0000;6.8165;0.0000;-784.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1178;648.39;780.3500;52574.9000;30438.8000;29658.4500;57.2617;0.2421;0.0000;-780.3500;0.0000;6.8165;0.0000;-780.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1179;648.68;792.1500;53358.5500;30325.9500;29533.8000;56.1838;0.2504;0.0000;-792.1500;0.0000;6.8165;0.0000;-792.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1180;648.98;810.9500;53140.8000;29762.9000;28951.9500;55.3259;0.2571;0.0000;-810.9500;0.0000;6.8165;0.0000;-810.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1181;649.28;791.9000;53661.9000;29936.9500;29145.0500;55.1259;0.2586;0.0000;-791.9000;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1182;649.58;775.2000;53391.0500;30248.9000;29473.7000;56.0168;0.2517;0.0000;-775.2000;0.0000;6.8165;0.0000;-775.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1183;649.87;779.7000;52411.1000;30280.6000;29500.9000;57.1375;0.2431;0.0000;-779.7000;0.0000;6.8165;0.0000;-779.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1184;650.17;788.1000;52025.5000;29977.4500;29189.3500;56.9688;0.2444;0.0000;-788.1000;0.0000;6.8165;0.0000;-788.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1185;650.47;786.4500;52236.1000;29943.8500;29157.4000;56.6717;0.2466;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1186;650.77;777.0500;52216.2500;29947.3000;29170.2500;56.7082;0.2464;0.0000;-777.0500;0.0000;6.8165;0.0000;-777.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1187;651.06;796.5000;52465.2500;29748.9000;28952.4000;56.0346;0.2515;0.0000;-796.5000;0.0000;6.8165;0.0000;-796.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1188;651.36;802.2000;52119.5500;29327.1000;28524.9000;55.5853;0.2550;0.0000;-802.2000;0.0000;6.8165;0.0000;-802.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1189;651.66;777.8000;52669.7000;29081.6500;28303.8500;54.5439;0.2633;0.0000;-777.8000;0.0000;6.8165;0.0000;-777.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1190;651.96;786.3000;52936.6500;28835.6000;28049.3000;53.7854;0.2693;0.0000;-786.3000;0.0000;6.8165;0.0000;-786.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1191;652.25;791.0000;52418.6500;28642.5000;27851.5000;53.9469;0.2680;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1192;652.55;793.0000;51909.3500;28478.3000;27685.3000;54.1613;0.2663;0.0000;-793.0000;0.0000;6.8165;0.0000;-793.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1193;652.85;783.3500;51316.2000;28419.0000;27635.6500;54.6885;0.2621;0.0000;-783.3500;0.0000;6.8165;0.0000;-783.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1194;653.14;791.3500;50520.5500;28308.3500;27517.0000;55.3337;0.2570;0.0000;-791.3500;0.0000;6.8165;0.0000;-791.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1195;653.44;795.1000;50560.8500;28124.2000;27329.1000;54.9155;0.2603;0.0000;-795.1000;0.0000;6.8165;0.0000;-795.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1196;653.74;787.0500;50583.4000;27951.0000;27163.9500;54.5501;0.2632;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1197;654.03;781.8500;51512.5000;28141.2000;27359.3500;53.9306;0.2682;0.0000;-781.8500;0.0000;6.8165;0.0000;-781.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1198;654.33;792.4500;51424.3000;28299.7500;27507.3000;54.3281;0.2650;0.0000;-792.4500;0.0000;6.8165;0.0000;-792.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1199;654.62;780.9000;50842.9500;28133.7500;27352.8500;54.6379;0.2625;0.0000;-780.9000;0.0000;6.8165;0.0000;-780.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1200;654.92;779.6500;50684.4000;27890.0500;27110.4000;54.3243;0.2650;0.0000;-779.6500;0.0000;6.8165;0.0000;-779.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1201;655.22;787.2000;49384.6500;27419.9000;26632.7000;54.8027;0.2612;0.0000;-787.2000;0.0000;6.8165;0.0000;-787.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1202;655.51;798.7000;49650.5000;27399.0500;26600.3500;54.4511;0.2640;0.0000;-798.7000;0.0000;6.8165;0.0000;-798.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
