Date;2006-11-30 14:40:24
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
390;383.93;786.0000;1086.6000;818.7500;32.7500;10.8949;0.9628;0.0000;-786.0000;0.0000;6.8165;0.0000;-786.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
391;384.30;781.8000;1102.3500;812.6000;30.8000;9.6085;1.0173;0.0000;-781.8000;0.0000;6.8165;0.0000;-781.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
392;384.68;768.6000;1104.1000;804.3500;35.7500;10.6557;0.9724;0.0000;-768.6000;0.0000;6.8165;0.0000;-768.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
393;385.05;785.4000;1093.6000;819.2000;33.8000;10.9669;0.9599;0.0000;-785.4000;0.0000;6.8165;0.0000;-785.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
394;385.42;762.3000;1103.4000;809.0500;46.7500;13.7057;0.8631;0.0000;-762.3000;0.0000;6.8165;0.0000;-762.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
395;385.79;764.3000;1120.6500;822.0000;57.7000;16.1919;0.7907;0.0000;-764.3000;0.0000;6.8165;0.0000;-764.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
396;386.16;792.0000;1131.9000;818.1500;26.1500;7.6934;1.1139;0.0000;-792.0000;0.0000;6.8165;0.0000;-792.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
397;386.53;777.3500;1104.0500;829.6500;52.3000;16.0086;0.7956;0.0000;-777.3500;0.0000;6.8165;0.0000;-777.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
398;386.91;777.6000;1154.2500;815.4000;37.8000;10.0358;0.9984;0.0000;-777.6000;0.0000;6.8165;0.0000;-777.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
399;387.28;763.8500;1151.5000;817.2500;53.4000;13.7753;0.8609;0.0000;-763.8500;0.0000;6.8165;0.0000;-763.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
400;387.65;774.0000;1147.3000;817.0500;43.0500;11.5323;0.9381;0.0000;-774.0000;0.0000;6.8165;0.0000;-774.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
401;388.02;779.5500;1185.6500;829.1000;49.5500;12.2014;0.9136;0.0000;-779.5500;0.0000;6.8165;0.0000;-779.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
402;388.39;772.5500;1190.1500;812.5000;39.9500;9.5666;1.0192;0.0000;-772.5500;0.0000;6.8165;0.0000;-772.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
403;388.76;784.4000;1190.2500;825.5000;41.1000;10.1269;0.9945;0.0000;-784.4000;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
404;389.13;775.4500;1191.4500;821.7500;46.3000;11.1298;0.9535;0.0000;-775.4500;0.0000;6.8165;0.0000;-775.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
405;389.50;779.7000;1195.5000;818.8500;39.1500;9.4156;1.0262;0.0000;-779.7000;0.0000;6.8165;0.0000;-779.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
406;389.87;784.7500;1221.1500;812.8500;28.1000;6.4390;1.1912;0.0000;-784.7500;0.0000;6.8165;0.0000;-784.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
407;390.25;777.0000;1228.8000;836.1500;59.1500;13.0921;0.8830;0.0000;-777.0000;0.0000;6.8165;0.0000;-777.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
408;390.62;791.8000;1249.4000;824.6000;32.8000;7.1678;1.1446;0.0000;-791.8000;0.0000;6.8165;0.0000;-791.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
409;390.99;785.4000;1263.6500;829.0000;43.6000;9.1166;1.0402;0.0000;-785.4000;0.0000;6.8165;0.0000;-785.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
410;391.36;784.9000;1286.2000;831.4500;46.5500;9.2859;1.0322;0.0000;-784.9000;0.0000;6.8165;0.0000;-784.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
411;391.73;775.2500;1326.6000;830.0000;54.7500;9.9302;1.0030;0.0000;-775.2500;0.0000;6.8165;0.0000;-775.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
412;392.10;777.8500;1356.1500;840.5500;62.7000;10.8421;0.9649;0.0000;-777.8500;0.0000;6.8165;0.0000;-777.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
413;392.47;771.9000;1384.6000;850.1500;78.2500;12.7713;0.8938;0.0000;-771.9000;0.0000;6.8165;0.0000;-771.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
414;392.84;790.6000;1423.9500;862.6000;72.0000;11.3681;0.9443;0.0000;-790.6000;0.0000;6.8165;0.0000;-790.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
415;393.21;776.9000;1432.1500;852.9000;76.0000;11.5986;0.9356;0.0000;-776.9000;0.0000;6.8165;0.0000;-776.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
416;393.58;785.4500;1453.2000;851.7000;66.2500;9.9214;1.0034;0.0000;-785.4500;0.0000;6.8165;0.0000;-785.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
417;393.95;780.3000;1508.1500;872.0000;91.7000;12.5987;0.8997;0.0000;-780.3000;0.0000;6.8165;0.0000;-780.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
418;394.32;768.9000;1535.7500;873.5500;104.6500;13.6467;0.8650;0.0000;-768.9000;0.0000;6.8165;0.0000;-768.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
419;394.69;777.6000;1565.0500;861.3000;83.7000;10.6292;0.9735;0.0000;-777.6000;0.0000;6.8165;0.0000;-777.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
420;395.06;773.4000;1588.1000;874.1500;100.7500;12.3665;0.9078;0.0000;-773.4000;0.0000;6.8165;0.0000;-773.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
421;395.43;777.0500;1637.4500;870.0000;92.9500;10.8031;0.9665;0.0000;-777.0500;0.0000;6.8165;0.0000;-777.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
422;395.80;782.1000;1676.0500;886.1000;104.0000;11.6338;0.9343;0.0000;-782.1000;0.0000;6.8165;0.0000;-782.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
423;396.16;779.5500;1722.7000;883.9000;104.3500;11.0640;0.9561;0.0000;-779.5500;0.0000;6.8165;0.0000;-779.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
424;396.53;775.1000;1775.4000;890.6500;115.5500;11.5515;0.9374;0.0000;-775.1000;0.0000;6.8165;0.0000;-775.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
425;396.90;780.7500;1782.3000;897.3500;116.6000;11.6420;0.9340;0.0000;-780.7500;0.0000;6.8165;0.0000;-780.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
426;397.27;771.2000;1875.5000;900.9000;129.7000;11.7450;0.9301;0.0000;-771.2000;0.0000;6.8165;0.0000;-771.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
427;397.64;777.8500;1901.4000;906.9000;129.0500;11.4859;0.9398;0.0000;-777.8500;0.0000;6.8165;0.0000;-777.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
428;398.01;773.0000;1924.1000;922.2500;149.2500;12.9659;0.8872;0.0000;-773.0000;0.0000;6.8165;0.0000;-773.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
429;398.38;766.0000;2001.3000;921.4500;155.4500;12.5840;0.9002;0.0000;-766.0000;0.0000;6.8165;0.0000;-766.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
430;398.75;776.1500;2010.6500;919.6000;143.4500;11.6201;0.9348;0.0000;-776.1500;0.0000;6.8165;0.0000;-776.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
431;399.12;781.6500;2055.6000;933.4000;151.7500;11.9118;0.9240;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
432;399.48;758.6000;2142.0500;922.5000;163.9000;11.8472;0.9264;0.0000;-758.6000;0.0000;6.8165;0.0000;-758.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
433;399.85;784.6500;2122.1500;926.9000;142.2500;10.6355;0.9732;0.0000;-784.6500;0.0000;6.8165;0.0000;-784.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
434;400.22;775.9500;2189.6500;942.4000;166.4500;11.7741;0.9291;0.0000;-775.9500;0.0000;6.8165;0.0000;-775.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
435;400.59;779.6000;2259.7000;942.7500;163.1500;11.0229;0.9577;0.0000;-779.6000;0.0000;6.8165;0.0000;-779.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
436;400.96;775.8000;2281.1000;963.8500;188.0500;12.4925;0.9033;0.0000;-775.8000;0.0000;6.8165;0.0000;-775.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
437;401.32;781.5000;2298.7000;956.8000;175.3000;11.5542;0.9373;0.0000;-781.5000;0.0000;6.8165;0.0000;-781.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
438;401.69;771.7500;2364.8500;957.0500;185.3000;11.6314;0.9344;0.0000;-771.7500;0.0000;6.8165;0.0000;-771.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
439;402.06;773.4000;2406.6500;966.9500;193.5500;11.8506;0.9263;0.0000;-773.4000;0.0000;6.8165;0.0000;-773.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
440;402.43;775.9500;2441.2000;981.2000;205.2500;12.3255;0.9092;0.0000;-775.9500;0.0000;6.8165;0.0000;-775.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
441;402.80;783.2000;2467.3000;976.5000;193.3000;11.4779;0.9401;0.0000;-783.2000;0.0000;6.8165;0.0000;-783.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
442;403.16;792.3500;2509.2500;979.5500;187.2000;10.9034;0.9624;0.0000;-792.3500;0.0000;6.8165;0.0000;-792.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
443;403.53;784.1500;2511.6000;986.4500;202.3000;11.7109;0.9314;0.0000;-784.1500;0.0000;6.8165;0.0000;-784.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
444;403.90;782.7500;2639.1000;1001.0000;218.2500;11.7569;0.9297;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
445;404.27;780.0000;2659.4000;1000.7000;220.7000;11.7431;0.9302;0.0000;-780.0000;0.0000;6.8165;0.0000;-780.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
446;404.63;779.4000;2726.9500;992.1000;212.7000;10.9214;0.9617;0.0000;-779.4000;0.0000;6.8165;0.0000;-779.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
447;405.00;803.6500;2817.4500;1021.4000;217.7500;10.8129;0.9661;0.0000;-803.6500;0.0000;6.8165;0.0000;-803.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
448;405.37;797.6000;2880.0500;1023.8000;226.2000;10.8622;0.9641;0.0000;-797.6000;0.0000;6.8165;0.0000;-797.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
449;405.73;771.9000;2948.1500;1025.7000;253.8000;11.6623;0.9332;0.0000;-771.9000;0.0000;6.8165;0.0000;-771.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
450;406.10;773.3000;3033.5500;1041.7500;268.4500;11.8770;0.9253;0.0000;-773.3000;0.0000;6.8165;0.0000;-773.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
451;406.47;788.6500;3117.8000;1048.4000;259.7500;11.1521;0.9526;0.0000;-788.6500;0.0000;6.8165;0.0000;-788.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
452;406.83;784.5500;3220.0500;1054.3000;269.7500;11.0758;0.9556;0.0000;-784.5500;0.0000;6.8165;0.0000;-784.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
453;407.20;786.0000;3277.8500;1087.4500;301.4500;12.0974;0.9173;0.0000;-786.0000;0.0000;6.8165;0.0000;-786.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
454;407.57;770.7500;3432.5000;1083.1500;312.4000;11.7366;0.9305;0.0000;-770.7500;0.0000;6.8165;0.0000;-770.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
455;407.93;782.7000;3432.7000;1083.3500;300.6500;11.3453;0.9452;0.0000;-782.7000;0.0000;6.8165;0.0000;-782.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
456;408.30;777.4000;3513.8000;1111.8500;334.4500;12.2223;0.9128;0.0000;-777.4000;0.0000;6.8165;0.0000;-777.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
457;408.67;778.7000;3615.3000;1112.5000;333.8000;11.7676;0.9293;0.0000;-778.7000;0.0000;6.8165;0.0000;-778.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
458;409.03;761.2000;3759.4000;1119.7500;358.5500;11.9588;0.9223;0.0000;-761.2000;0.0000;6.8165;0.0000;-761.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
459;409.40;769.8500;3771.9500;1122.8500;353.0000;11.7584;0.9297;0.0000;-769.8500;0.0000;6.8165;0.0000;-769.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
460;409.76;758.5000;3924.1500;1135.8000;377.3000;11.9186;0.9238;0.0000;-758.5000;0.0000;6.8165;0.0000;-758.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
461;410.13;774.5000;3847.3500;1115.4000;340.9000;11.0939;0.9549;0.0000;-774.5000;0.0000;6.8165;0.0000;-774.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
462;410.50;777.6500;3956.8500;1140.4000;362.7500;11.4101;0.9427;0.0000;-777.6500;0.0000;6.8165;0.0000;-777.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
463;410.86;786.3000;4062.0500;1159.8000;373.5000;11.4020;0.9430;0.0000;-786.3000;0.0000;6.8165;0.0000;-786.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
464;411.23;787.9000;4089.3500;1158.8000;370.9000;11.2345;0.9494;0.0000;-787.9000;0.0000;6.8165;0.0000;-787.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
465;411.59;782.9500;4156.5500;1170.0500;387.1000;11.4744;0.9403;0.0000;-782.9500;0.0000;6.8165;0.0000;-782.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
466;411.96;778.2000;4165.8000;1164.7000;386.5000;11.4093;0.9427;0.0000;-778.2000;0.0000;6.8165;0.0000;-778.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
467;412.32;782.7500;4272.3500;1171.2000;388.4500;11.1316;0.9534;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
468;412.69;786.9500;4433.9500;1203.3500;416.4000;11.4176;0.9424;0.0000;-786.9500;0.0000;6.8165;0.0000;-786.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
469;413.05;785.8000;4532.4500;1207.8000;422.0000;11.2634;0.9483;0.0000;-785.8000;0.0000;6.8165;0.0000;-785.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
470;413.42;790.7000;4513.4500;1192.8500;402.1500;10.8025;0.9665;0.0000;-790.7000;0.0000;6.8165;0.0000;-790.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
471;413.78;789.0000;4780.0500;1233.5500;444.5500;11.1387;0.9532;0.0000;-789.0000;0.0000;6.8165;0.0000;-789.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
472;414.15;781.7500;4865.7000;1239.3000;457.5500;11.2036;0.9506;0.0000;-781.7500;0.0000;6.8165;0.0000;-781.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
473;414.51;782.3500;4753.9000;1226.8500;444.5000;11.1921;0.9511;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
474;414.88;775.7500;4882.7000;1226.3000;450.5500;10.9704;0.9598;0.0000;-775.7500;0.0000;6.8165;0.0000;-775.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
475;415.24;780.3500;5112.8500;1268.5000;488.1500;11.2672;0.9482;0.0000;-780.3500;0.0000;6.8165;0.0000;-780.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
476;415.61;786.7500;5169.0500;1279.4000;492.6500;11.2418;0.9492;0.0000;-786.7500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
477;415.97;784.4000;5076.7500;1282.4500;498.0500;11.6032;0.9354;0.0000;-784.4000;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
478;416.33;783.1000;5322.4500;1301.6500;518.5500;11.4234;0.9422;0.0000;-783.1000;0.0000;6.8165;0.0000;-783.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
479;416.70;770.7000;5420.9500;1286.8000;516.1000;11.0983;0.9547;0.0000;-770.7000;0.0000;6.8165;0.0000;-770.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
480;417.06;774.1000;5665.3000;1316.4500;542.3500;11.0883;0.9551;0.0000;-774.1000;0.0000;6.8165;0.0000;-774.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
481;417.43;777.2000;5659.0500;1335.0000;557.8000;11.4260;0.9421;0.0000;-777.2000;0.0000;6.8165;0.0000;-777.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
482;417.79;778.5500;5649.1500;1333.7500;555.2000;11.3990;0.9431;0.0000;-778.5500;0.0000;6.8165;0.0000;-778.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
483;418.15;774.0000;5630.5500;1330.0000;556.0000;11.4485;0.9413;0.0000;-774.0000;0.0000;6.8165;0.0000;-774.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
484;418.52;760.1500;5869.0000;1343.6000;583.4500;11.4204;0.9423;0.0000;-760.1500;0.0000;6.8165;0.0000;-760.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
485;418.88;774.0500;5940.4000;1358.2000;584.1500;11.3068;0.9467;0.0000;-774.0500;0.0000;6.8165;0.0000;-774.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
486;419.24;774.1500;6143.0500;1370.3500;596.2000;11.1047;0.9545;0.0000;-774.1500;0.0000;6.8165;0.0000;-774.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
487;419.61;774.9000;6115.4000;1360.0500;585.1500;10.9568;0.9603;0.0000;-774.9000;0.0000;6.8165;0.0000;-774.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
488;419.97;758.8000;6185.9000;1380.8000;622.0000;11.4610;0.9408;0.0000;-758.8000;0.0000;6.8165;0.0000;-758.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
489;420.33;786.6000;6422.1000;1406.7500;620.1500;11.0043;0.9584;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
490;420.70;769.7000;6389.6500;1417.5500;647.8500;11.5277;0.9383;0.0000;-769.7000;0.0000;6.8165;0.0000;-769.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
491;421.06;772.6000;6578.4000;1426.2500;653.6500;11.2586;0.9485;0.0000;-772.6000;0.0000;6.8165;0.0000;-772.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
492;421.42;775.3500;6711.6000;1435.7000;660.3500;11.1240;0.9537;0.0000;-775.3500;0.0000;6.8165;0.0000;-775.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
493;421.79;787.0500;6760.9000;1449.0500;662.0000;11.0816;0.9554;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
494;422.15;782.9500;6760.9500;1456.3500;673.4000;11.2646;0.9483;0.0000;-782.9500;0.0000;6.8165;0.0000;-782.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
495;422.51;779.9000;6915.4000;1468.0000;688.1000;11.2151;0.9502;0.0000;-779.9000;0.0000;6.8165;0.0000;-779.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
496;422.87;779.5500;7124.7000;1471.2000;691.6500;10.9005;0.9626;0.0000;-779.5500;0.0000;6.8165;0.0000;-779.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
497;423.24;773.5500;7162.9500;1484.7500;711.2000;11.1309;0.9535;0.0000;-773.5500;0.0000;6.8165;0.0000;-773.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
498;423.60;780.7000;7335.5500;1506.0000;725.3000;11.0651;0.9560;0.0000;-780.7000;0.0000;6.8165;0.0000;-780.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
499;423.96;805.0500;7469.3500;1531.2000;726.1500;10.8961;0.9627;0.0000;-805.0500;0.0000;6.8165;0.0000;-805.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
500;424.32;780.6000;7600.2000;1547.0000;766.4000;11.2382;0.9493;0.0000;-780.6000;0.0000;6.8165;0.0000;-780.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
501;424.69;777.3500;7700.1500;1551.1500;773.8000;11.1776;0.9517;0.0000;-777.3500;0.0000;6.8165;0.0000;-777.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
502;425.05;785.2500;8035.8000;1596.9500;811.7000;11.1950;0.9510;0.0000;-785.2500;0.0000;6.8165;0.0000;-785.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
503;425.41;787.0500;8391.0500;1623.2500;836.2000;10.9968;0.9587;0.0000;-787.0500;0.0000;6.8165;0.0000;-787.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
504;425.77;774.7000;8271.4500;1606.4500;831.7500;11.0948;0.9549;0.0000;-774.7000;0.0000;6.8165;0.0000;-774.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
505;426.13;773.7500;8338.5500;1605.1000;831.3500;10.9897;0.9590;0.0000;-773.7500;0.0000;6.8165;0.0000;-773.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
506;426.50;788.6500;8286.2500;1623.5500;834.9000;11.1356;0.9533;0.0000;-788.6500;0.0000;6.8165;0.0000;-788.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
507;426.86;766.5500;8361.0500;1630.0000;863.4500;11.3694;0.9443;0.0000;-766.5500;0.0000;6.8165;0.0000;-766.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
508;427.22;788.1500;8859.1500;1673.2500;885.1000;10.9664;0.9599;0.0000;-788.1500;0.0000;6.8165;0.0000;-788.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
509;427.58;775.4500;8682.7500;1657.0000;881.5500;11.1486;0.9528;0.0000;-775.4500;0.0000;6.8165;0.0000;-775.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
510;427.94;790.5500;9042.5000;1703.3500;912.8000;11.0616;0.9562;0.0000;-790.5500;0.0000;6.8165;0.0000;-790.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
511;428.30;776.9500;9342.1500;1718.4000;941.4500;10.9916;0.9589;0.0000;-776.9500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
512;428.66;780.4000;9143.7500;1693.0000;912.6000;10.9119;0.9621;0.0000;-780.4000;0.0000;6.8165;0.0000;-780.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
513;429.02;781.6000;9352.3000;1746.2500;964.6500;11.2552;0.9486;0.0000;-781.6000;0.0000;6.8165;0.0000;-781.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
514;429.39;764.7500;9481.1000;1737.1500;972.4000;11.1560;0.9525;0.0000;-764.7500;0.0000;6.8165;0.0000;-764.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
515;429.75;789.0500;9673.6000;1750.0000;960.9500;10.8160;0.9659;0.0000;-789.0500;0.0000;6.8165;0.0000;-789.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
516;430.11;776.4500;9808.6500;1772.9000;996.4500;11.0322;0.9573;0.0000;-776.4500;0.0000;6.8165;0.0000;-776.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
